unnamed,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,company,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,unnamed_11,unnamed_12,unnamed_13,unnamed_14,unnamed_15,unnamed_16,unnamed_17,unnamed_18,unnamed_19,unnamed_20,unnamed_21,unnamed_22,unnamed_23,unnamed_24,unnamed_25,unnamed_26,unnamed_27,unnamed_28,unnamed_29,unnamed_30,unnamed_31,unnamed_32,unnamed_33,unnamed_34,unnamed_35,unnamed_36,unnamed_37,unnamed_38,unnamed_39,unnamed_40,unnamed_41,unnamed_42,unnamed_43,unnamed_44,unnamed_45,unnamed_46,unnamed_47,unnamed_48,unnamed_49,unnamed_50
General and Administrative Expenses,,,,,,Jiangsu Hengrui Pharma,-3005721841.3642583,-4001447621.2890573,-4432414114.944289,-4017708144.1953354,-4973507782.895029,-5180579668.814394,-5036384763.056188,-6282249743.356669,-5694352830.585917,-5877925304.98725,-2855008173.0369773,-3900846496.706491,-3854676931.029493,-3566838157.64801,-6335573738.783388,-4621539087.067325,-6416588293.371924,-7360612861.373948,-5264563932.2069,-8997050887.022125,-13219068588.661697,-7023226585.5411625,-15502088645.329134,-6694800655.890331,-10057319977.752449,-6523457999.659704,-8699235154.630507,-6650043488.469328,-7991249161.400971,-6901229933.946777,-8727678245.696873,-8396400920.465769,,,,,,,,,,,,,,,,,
Research and Development Expenses,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,-4527858638.556069,-5060580062.166034,-4380771441.692814,-7829040762.515333,-9451524701.020073,-6830020242.015526,-13989957385.82098,-10189326693.501137,-8625186931.941534,-16032607195.965437,-18398345631.687763,-14695750978.17827,-21127443151.787697,-12057344339.530443,-16666919988.1266,-13734294505.318914,-14419943877.634789,-14079256111.402248,-23848525787.38734,-18053814321.77126,-25897352961.682476,-22439374310.388958,,,,,,,,,,,,,,,,,
Other Income,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,81395703.04824117,263505336.2492479,1211143684.0943701,17624101.098339252,235000972.85284105,813960233.0891445,94617001.75926042,262952052.34668085,1491415567.883718,101298119.90977728,2518310835.759541,481870610.835467,1195989055.1067998,293574563.5381316,2974864287.283309,630978714.2812104,1506802982.7220852,327395820.3897962,1803359357.4875069,812189871.0657898,,,,,,,,,,,,,,,,,
Other Operating Profit/loss,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,1524487445.7999165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asset Impairment Losses (loss Is Indicated with -),,,,,,Jiangsu Hengrui Pharma,,,,,,,,89306333.75109328,39494605.9194988,-69442115.69204538,-69829604.42937247,-2227387.542343168,96450570.11984865,-103422389.74042924,-123302845.91701856,-98391803.47852242,-233970122.0538726,289523793.4096568,,,,,,,,,149191922.84978566,1264261.1238676151,-108455439.3196331,-16436277.46002417,174709438.47479582,-194583700.78093275,,,,,,,,,,,,,,,,,
Credit Impairment Loss (loss Is Indicated as -),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,-135229409.1110972,,-153582082.80112332,-74896200.64530636,-290670548.950666,47449015.06474849,,-315389439.03232473,40109378.80164637,202548401.47991496,,339986256.4159192,,-306806687.9654658,,,,,,,,,,,,,,,,,,
Loss on Credit Impairment (Loss Is Indicated with -),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,-152459089.53481445,-153582082.80112332,145616608.08971244,-290670548.950666,315213984.4926225,-186449681.97748354,216420353.88890558,40109378.80164637,36063041.26951001,-149727517.094228,167519259.99465683,88839884.83644266,262286763.54195702,-137036517.01540744,,,,,,,,,,,,,,,,,
"Asset Impairment Loss (loss Is Indicated with ""-"")",,,,,,Jiangsu Hengrui Pharma,-8285642.526465027,-16941116.745799504,-70894725.75000896,-63115405.77699545,42522237.18065975,-28523737.02366943,-59805909.80841719,,,,,,,,,,,-55935658.45085557,,,-81411529.33105806,,-162571999.74258372,14954.3568728372,-1760078790.5271466,,-1258601956.7561848,,-381501587.8618371,,-1116580237.8355832,,,,,,,,,,,,,,,,,,
Investment Income/(Loss),,,,,,Jiangsu Hengrui Pharma,1936354.3944584,,,,,-27764313.824349243,2062911.1600096999,,142286342.0060548,46618853.83720469,338378264.1067456,-259143113.08781576,578200317.1006385,578968608.9786049,814081806.3008991,593194704.2994821,593083075.1950779,943047589.2369554,868366094.0380791,682890310.121315,956738050.4545095,562899876.5897977,531989614.7584588,352819758.39454794,3359212400.267342,395767870.7420622,-441277017.70422333,7106942.956095862,418567900.04903674,-80288642.98260543,-505676696.8610392,-834063381.5071163,,,,,,,,,,,,,,,,,
Gain from Changes of Fair Value (loss),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,-48452726.01854432,185385909.84576973,163393389.7076238,-196064693.77582854,176896385.92140043,236141673.9128489,-13284851.776240585,960474116.410043,-122944993.91632456,937365660.1504713,-45267171.275934674,-263991563.28342402,84671429.92900622,1161927664.8600705,-154404669.81663108,973457931.2262193,1754486694.4861355,,,,,,,,,,,,,,,,,
"Asset Impairment Loss (loss Is Indicated with ""-"")",,,,,,Jiangsu Hengrui Pharma,,-16941116.745799504,-70894725.75000896,,,-28523737.02366943,-59805909.80841719,,,,,,,,,,,-55935658.45085557,,,-81411529.33105806,,-162571999.74258372,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-operating Expenses,,,,,,Jiangsu Hengrui Pharma,-9722237.731008526,-52352467.22853321,-72196975.54311201,-67927150.68883957,-29012323.069862273,-147838262.50593764,-30951252.83435218,-67752514.67779113,-257382285.70969734,-50171649.33322073,-25688851.806178227,-379129142.60659415,-54309152.805502884,-228137619.4884234,-522998578.0814843,-156917607.92600653,-78627385.02641793,-389430020.4900713,-316036834.5131593,-663070336.9818746,450752219.34367394,-322670410.5881712,-626919036.1082478,-8088106.94750275,-315656190.44856805,-240408068.27483854,-1352391567.7593431,-1542750399.1242614,-786101607.5935059,-129535129.71055649,-934682246.9165592,-735783929.9649903,,,,,,,,,,,,,,,,,
Investment Income/(Loss),,,,,,Jiangsu Hengrui Pharma,,,,,,-27764313.824349243,2062911.1600096999,,,46618853.83720469,,,578200317.1006385,578968608.9786049,814081806.3008991,593194704.2994821,593083075.1950779,943047589.2369554,,682890310.121315,956738050.4545095,562899876.5897977,531989614.7584588,,,395767870.7420622,,,,,,,,,,,,,,,,,,,,,,,
Financial Expenses,,,,,,Jiangsu Hengrui Pharma,76643984.95544033,231843378.23288807,253414710.30701512,259515794.43094718,271842101.4365435,639104071.9173144,406730896.83230215,375543404.34105355,466853803.79729164,182323084.24242723,28384627.23695425,-57223384.36976835,245161014.35618222,514679565.3038808,247548134.4470883,59128105.05554794,535772056.2945383,270548865.06484157,627567166.744609,427783356.6634279,-16665779.817271277,915786806.8998462,1114313922.7803547,882894970.6022918,1197933879.4897394,816962277.8618054,1255245223.8219585,1715131212.1863017,1463755498.326797,948412053.3259889,949118516.1161289,-307350432.39681333,,,,,,,,,,,,,,,,,
Non-operating Income/expense,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,-28581536.744255774,,,,,,,,,,,,,,,,,,,,,,
Gain from Changes of Fair Value (loss),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,-48452726.01854432,185385909.84576973,163393389.7076238,,176896385.92140043,236141673.9128489,-13284851.776240585,960474116.410043,,,-45267171.275934674,,,,,,,,,,,,,,,,,,,,,,,
Non-operating Income,,,,,,Jiangsu Hengrui Pharma,14589913.74404821,17396774.54751392,372575269.9918828,4703786.21097389,6871846.4425704265,267364266.7726711,20421123.02344963,25781244.249792445,241711388.81494066,68000298.25174746,28776790.753135104,-113968391.60010417,1986375.6564853897,1385540.3229833832,61932.02843765713,2813292.463592266,1858402.765433692,-1624524.932171104,1179242.5018389379,3006972.0382913197,655937.9164785305,12835928.379734999,-9870043.564222516,4362948.879640978,8140622.023033614,5117587.449477462,44588384.19189531,2294086.6356815444,54579757.642327346,7341581.759227979,37031755.56345201,48155417.472896814,,,,,,,,,,,,,,,,,
Non-operating Expenses,,,,,,Jiangsu Hengrui Pharma,,-52352467.22853321,-72196975.54311201,,,-147838262.50593764,-30951252.83435218,-67752514.67779113,,-50171649.33322073,,,-54309152.805502884,-228137619.4884234,-522998578.0814843,-156917607.92600653,-78627385.02641793,-389430020.4900713,,-663070336.9818746,450752219.34367394,-322670410.5881712,-626919036.1082478,,,-240408068.27483854,,,,,,,,,,,,,,,,,,,,,,,
Gain/loss on Disposal of Assets,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,-12480658.874205565,,-1667129.5164324099,16226962.67708078,3046132.710791068,6494429.931900877,9358799.211049508,5272418.683864257,6605270.718774888,-1180540.8259628394,2119833.1221653,2666052.368242555,21508661.080026865,6036088.308165979,3565426.2831390873,5870891.139889005,63034514.03182335,15325963.581281366,-16090771.258920003,18717481.198196452,38085122.839358956,12232757.404113257,20550788.958991047,91773007.95149852,,,,,,,,,,,,,,,,,
Financial Expenses,,,,,,Jiangsu Hengrui Pharma,,231843378.23288807,253414710.30701512,,,639104071.9173144,406730896.83230215,375543404.34105355,,182323084.24242723,,,245161014.35618222,514679565.3038808,247548134.4470883,59128105.05554794,535772056.2945383,270548865.06484157,,427783356.6634279,-16665779.817271277,915786806.8998462,1114313922.7803547,,,816962277.8618054,,,,,,,,,,,,,,,,,,,,,,,
Non-operating Income,,,,,,Jiangsu Hengrui Pharma,,17396774.54751392,372575269.9918828,,,267364266.7726711,20421123.02344963,25781244.249792445,,68000298.25174746,,,1986375.6564853897,1385540.3229833832,61932.02843765713,2813292.463592266,1858402.765433692,-1624524.932171104,,3006972.0382913197,655937.9164785305,12835928.379734999,-9870043.564222516,,,5117587.449477462,,,,,,,,,,,,,,,,,,,,,,,
Gain/loss on Disposal of Assets,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,3046132.710791068,6494429.931900877,9358799.211049508,5272418.683864257,6605270.718774888,-1180540.8259628394,,2666052.368242555,21508661.080026865,6036088.308165979,3565426.2831390873,,,15325963.581281366,,,,,,,,,,,,,,,,,,,,,,,
Earnings before Taxes,,,,,,Jiangsu Hengrui Pharma,4562581601.290049,4394280985.122443,4457160264.756733,6636227957.41619,6214705283.100381,6875235958.43561,8297649517.081024,7386717113.716767,7202793990.985114,8942770373.51738,9069649222.456257,9448518576.093739,12048727685.191673,12457308106.547924,10443592630.07114,14333098181.765285,15536529901.6482,16904392444.471037,16826523536.918295,20369093018.168045,20739464092.55767,19792955852.287415,-5424791221.045944,16344252862.926239,5213602499.796504,15837276505.637642,10033602521.883759,17337732734.87018,24421916972.184044,24440637729.287567,29491684046.04982,34759194748.40939,,,,,,,,,,,,,,,,,
Provision for Income Tax,,,,,,Jiangsu Hengrui Pharma,-709045522.2791073,-633889799.4693347,-219306930.36105475,-1006800447.1158034,-860353361.9306393,-560546144.8050319,-1282699286.5833964,-1148434301.5540977,-462403283.10233617,-1341611469.144268,-1307846464.2522001,-535258095.0801528,-1953654328.3510222,-1802983838.6117275,769845779.6993072,-2009500866.1164079,-2489132617.3008876,-619992434.3471159,-2941795234.926285,-3150412216.267137,2371425966.4944377,-3089646354.825587,8851044400.532862,-1881021487.0629442,3414890856.1403112,-1092156929.3350143,-328006479.226331,-1558043936.0057383,-4247679452.1168327,-2345168379.687472,-4353197011.118089,-3750271521.1221313,,,,,,,,,,,,,,,,,
Minority Interest (After Tax),,,,,,Jiangsu Hengrui Pharma,-91189710.20547427,-161271517.60646328,-173849689.0340702,-109810273.86117032,-89230400.55569841,-195664599.7687705,12077347.579876402,-102770430.44036648,-281252687.49513954,38837581.98173142,-356101689.7807994,-194109558.50887117,-246102735.07200176,-70209650.5671073,461502274.05982363,-12139137.597514655,23991740.837311495,-267073.58334308,101618608.52758181,69625819.06175336,40740653.27623279,5717841.649870354,362303802.92860824,343283742.1973888,166670307.6874744,68322850.91593868,21903623.589603975,16622872.826357234,-43537595.414747484,-28100811.30646615,40059106.71816277,17312940.4358001,,,,,,,,,,,,,,,,,
Provision for Income Tax,,,,,,Jiangsu Hengrui Pharma,,-633889799.4693347,-219306930.36105475,,,-560546144.8050319,-1282699286.5833964,-1148434301.5540977,,-1341611469.144268,,,-1953654328.3510222,-1802983838.6117275,769845779.6993072,-2009500866.1164079,-2489132617.3008876,-619992434.3471159,,-3150412216.267137,2371425966.4944377,-3089646354.825587,8851044400.532862,,,-1092156929.3350143,,,,,,,,,,,,,,,,,,,,,,,
Minority Interest (After Tax),,,,,,Jiangsu Hengrui Pharma,,-161271517.60646328,-173849689.0340702,,,-195664599.7687705,12077347.579876402,-102770430.44036648,,38837581.98173142,,,-246102735.07200176,-70209650.5671073,461502274.05982363,-12139137.597514655,23991740.837311495,-267073.58334308,,69625819.06175336,40740653.27623279,5717841.649870354,362303802.92860824,,,68322850.91593868,,,,,,,,,,,,,,,,,,,,,,,
Net Income (Loss),,,,,,Jiangsu Hengrui Pharma,3762346368.805467,3599119668.046646,4064003645.3616076,5519617236.439217,5265121520.614043,6119025213.861807,7027027578.077503,6135512381.722304,6459138020.387638,7639996486.354843,7405701068.423256,8719150922.504715,9848970621.76865,10584114617.36909,11674940683.83027,12311458178.051365,13071389025.184622,16284132936.540575,13986346910.519592,17288306620.96266,23151630712.328342,16709027339.111696,3788556982.415526,14806515118.060684,8795163663.62429,14813442427.218567,9727499666.247032,15796311671.690798,20130699924.652462,22067368538.29363,25178546141.6499,31026236167.72307,,,,,,,,,,,,,,,,,
Operating Income (Loss),,,,,,Jiangsu Hengrui Pharma,4557713925.277009,4429236677.803463,4156781970.307962,6699451321.894056,6236845759.727673,6755709954.168876,8308179646.891927,7428688384.144766,7218464887.87987,8924941724.598852,9066561283.5093,9941616110.300438,12101050462.34069,12684060185.713366,10966529276.124187,14487202497.227701,15613298883.909182,17295446989.89328,17141381128.929617,21029156383.11163,20288055935.29752,20102790334.49585,-4788002141.373474,16347978020.994102,5521118068.222039,16072566986.463003,11369987242.195461,18878189047.358757,25153438822.135223,24562831277.2389,30389334537.40293,35446823260.90149,,,,,,,,,,,,,,,,,
Basic EPS - Continuing Operations,,,,,,Jiangsu Hengrui Pharma,2.5002007462544,1.839599902272,,2.8315528671455996,2.2498595991632997,,2.9696063089836,2.1974270164000003,,2.7290822475999996,2.06167986885,,2.1783989287199996,2.42911528768,,2.78725639194,2.47108981525,,2.55181474152,3.2483080049999997,,2.5679612672400003,,2.27433587276,,2.2714365573100004,,2.42322636927,,3.5325583958999998,,4.622121161700001,,,,,,,,,,,,,,,,,
Diluted EPS - Continuing Operations,,,,,,Jiangsu Hengrui Pharma,2.5002007462544,1.839599902272,,2.8255025405064,2.2447017367167996,,2.9634453000438,2.1974270164000003,,2.7290822475999996,2.06167986885,,2.1783989287199996,2.42911528768,,2.78725639194,2.47108981525,,2.55181474152,3.2483080049999997,,2.5679612672400003,,2.27433587276,,2.2714365573100004,,2.42322636927,,3.5325583958999998,,4.622121161700001,,,,,,,,,,,,,,,,,
Operating Income (Loss),,,,,,Jiangsu Hengrui Pharma,,4429236677.803463,4156781970.307962,,,6755709954.168876,8308179646.891927,7428688384.144766,,8924941724.598852,,,12101050462.34069,12684060185.713366,10966529276.124187,14487202497.227701,15613298883.909182,17295446989.89328,,21029156383.11163,20288055935.29752,20102790334.49585,-4788002141.373474,,,16072566986.463003,,,,,,,,,,,,,,,,,,,,,,,
Basic EPS - Continuing Operations,,,,,,Jiangsu Hengrui Pharma,,1.839599902272,,,,,2.9696063089836,2.1974270164000003,,2.7290822475999996,,,2.1783989287199996,2.42911528768,,2.78725639194,2.47108981525,,,3.2483080049999997,,2.5679612672400003,,,,2.2714365573100004,,,,,,,,,,,,,,,,,,,,,,,
Diluted EPS - Continuing Operations,,,,,,Jiangsu Hengrui Pharma,,1.839599902272,,,,,2.9634453000438,2.1974270164000003,,2.7290822475999996,,,2.1783989287199996,2.42911528768,,2.78725639194,2.47108981525,,,3.2483080049999997,,2.5679612672400003,,,,2.2714365573100004,,,,,,,,,,,,,,,,,,,,,,,
